serialno,symbol,servicename,type,exchange,primaryexchange,currency,expiry,option,right,contractID,additionalInput,longvolume,shortvolume,aggression,minsize,bars,trailstop,preopen,streamingpriority,strategy
1257,SGJHL,SGJHL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2196000,09:15:00,0.05,N,1,ADR
1258,SHREERAMA,SHREERAMA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2197750,09:15:00,0.05,N,1,ADR
1259,RENUKA,RENUKA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2199500,09:15:00,0.05,N,1,ADR
1260,SHRENUJ,SHRENUJ,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2201250,09:15:00,0.05,N,1,ADR
1261,SHREYANIN,SHREYANIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2203000,09:15:00,0.05,N,1,ADR
1262,SHREYAS,SHREYAS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2204750,09:15:00,0.05,N,1,ADR
1263,SHLAKSHMI,SHLAKSHMI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2206500,09:15:00,0.05,N,1,ADR
1264,SHRINATRA,SHRINATRA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2208250,09:15:00,0.05,N,1,ADR
1265,SHRIRAMCI,SHRIRAMCI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2210000,09:15:00,0.05,N,1,ADR
1266,SHRIRAMEP,SHRIRAMEP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2211750,09:15:00,0.05,N,1,ADR
1267,SRTRANSFI,SRTRANSFI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2213500,09:15:00,0.05,N,1,ADR
1268,SHYAMTEL,SHYAMTEL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2215250,09:15:00,0.05,N,1,ADR
1269,SICAGEN,SICAGEN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2217000,09:15:00,0.05,N,1,ADR
1270,SICAL,SICAL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2218750,09:15:00,0.05,N,1,ADR
1271,SIEMENS,SIEMENS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2220500,09:15:00,0.05,N,1,ADR
1272,SIGNETIND,SIGNETIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2222250,09:15:00,0.05,N,1,ADR
1273,SILINV,SILINV,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2224000,09:15:00,0.05,N,1,ADR
1274,SIMBHSUGA,SIMBHSUGA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2225750,09:15:00,0.05,N,1,ADR
1275,SIMPLEXCA,SIMPLEXCA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2227500,09:15:00,0.05,N,1,ADR
1276,SIMPLEXIN,SIMPLEXIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2229250,09:15:00,0.05,N,1,ADR
1277,SIMPLEX,SIMPLEX,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2231000,09:15:00,0.05,N,1,ADR
1278,SINTEX,SINTEX,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2232750,09:15:00,0.05,N,1,ADR
1279,SIRPAPER,SIRPAPER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2234500,09:15:00,0.05,N,1,ADR
1280,SITASHREE,SITASHREE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2236250,09:15:00,0.05,N,1,ADR
1281,SIYSIL,SIYSIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2238000,09:15:00,0.05,N,1,ADR
1282,SJVN,SJVN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2239750,09:15:00,0.05,N,1,ADR
1283,SKFINDIA,SKFINDIA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2241500,09:15:00,0.05,N,1,ADR
1284,SKMEGGPRO,SKMEGGPRO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2243250,09:15:00,0.05,N,1,ADR
1285,SKSMICRO,SKSMICRO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2245000,09:15:00,0.05,N,1,ADR
1286,SMARTLINK,SMARTLINK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2246750,09:15:00,0.05,N,1,ADR
1287,SMSPHARMA,SMSPHARMA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2248500,09:15:00,0.05,N,1,ADR
1288,SOBHA,SOBHA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2250250,09:15:00,0.05,N,1,ADR
1289,CURATECH,CURATECH,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2252000,09:15:00,0.05,N,1,ADR
1290,SOFTTECHG,SOFTTECHG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2253750,09:15:00,0.05,N,1,ADR
1291,SOLARINDS,SOLARINDS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2255500,09:15:00,0.05,N,1,ADR
1292,SOMATEX,SOMATEX,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2257250,09:15:00,0.05,N,1,ADR
1293,SOMANYCER,SOMANYCER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2259000,09:15:00,0.05,N,1,ADR
1294,SONASTEER,SONASTEER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2260750,09:15:00,0.05,N,1,ADR
1295,SONATSOFT,SONATSOFT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2262500,09:15:00,0.05,N,1,ADR
1296,SOUTHBANK,SOUTHBANK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2264250,09:15:00,0.05,N,1,ADR
1297,SOUISPAT,SOUISPAT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2266000,09:15:00,0.05,N,1,ADR
1298,SPIC,SPIC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2267750,09:15:00,0.05,N,1,ADR
1299,SPANCO,SPANCO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2269500,09:15:00,0.05,N,1,ADR
1300,SPECIALIT,SPECIALIT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2271250,09:15:00,0.05,N,1,ADR
1301,SPECTACLE,SPECTACLE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2273000,09:15:00,0.05,N,1,ADR
1302,SPENTEX,SPENTEX,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2274750,09:15:00,0.05,N,1,ADR
1303,SPLIL,SPLIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2276500,09:15:00,0.05,N,1,ADR
1304,SPMLINFRA,SPMLINFRA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2278250,09:15:00,0.05,N,1,ADR
1305,SRHHYPOLT,SRHHYPOLT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2280000,09:15:00,0.05,N,1,ADR
1306,SREEL,SREEL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2281750,09:15:00,0.05,N,1,ADR
1307,SREINFRA,SREINFRA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2283500,09:15:00,0.05,N,1,ADR
1308,SRF,SRF,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2285250,09:15:00,0.05,N,1,ADR
1309,SABTN,SABTN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2287000,09:15:00,0.05,N,1,ADR
1310,SRICHAMUN,SRICHAMUN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2288750,09:15:00,0.05,N,1,ADR
1311,SRSLTD,SRSLTD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2290500,09:15:00,0.05,N,1,ADR
1312,SIL,SIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2292250,09:15:00,0.05,N,1,ADR
1313,SFCL,SFCL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2294000,09:15:00,0.05,N,1,ADR
1314,STARPAPER,STARPAPER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2295750,09:15:00,0.05,N,1,ADR
1315,SBBJ,SBBJ,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2297500,09:15:00,0.05,N,1,ADR
1316,SBIN,SBIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2299250,09:15:00,0.05,N,1,ADR
1317,MYSOREBAN,MYSOREBAN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2301000,09:15:00,0.05,N,1,ADR
1318,SBT,SBT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2302750,09:15:00,0.05,N,1,ADR
1319,STCINDIA,STCINDIA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2304500,09:15:00,0.05,N,1,ADR
1320,SAIL,SAIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2306250,09:15:00,0.05,N,1,ADR
1321,SSWL,SSWL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2308000,09:15:00,0.05,N,1,ADR
1322,STERLINBI,STERLINBI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2309750,09:15:00,0.05,N,1,ADR
1323,STERTOOLS,STERTOOLS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2311500,09:15:00,0.05,N,1,ADR
1324,STRTECH,STRTECH,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2313250,09:15:00,0.05,N,1,ADR
1325,STINDIA,STINDIA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2315000,09:15:00,0.05,N,1,ADR
1326,SGL,SGL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2316750,09:15:00,0.05,N,1,ADR
1327,STOREONE,STOREONE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2318500,09:15:00,0.05,N,1,ADR
1328,STAR,STAR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2320250,09:15:00,0.05,N,1,ADR
1329,THEBYKE,THEBYKE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2322000,09:15:00,0.05,N,1,ADR
1330,SUBEX,SUBEX,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2323750,09:15:00,0.05,N,1,ADR
1331,SUBROS,SUBROS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2325500,09:15:00,0.05,N,1,ADR
1332,SUDAR,SUDAR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2327250,09:15:00,0.05,N,1,ADR
1333,SUDARSCHE,SUDARSCHE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2329000,09:15:00,0.05,N,1,ADR
1334,SMPL,SMPL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2330750,09:15:00,0.05,N,1,ADR
1335,SUJANATWR,SUJANATWR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2332500,09:15:00,0.05,N,1,ADR
1336,SUJANAUNI,SUJANAUNI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2334250,09:15:00,0.05,N,1,ADR
1337,SUMEETIND,SUMEETIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2336000,09:15:00,0.05,N,1,ADR
1338,SUMMITSEC,SUMMITSEC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2337750,09:15:00,0.05,N,1,ADR
1339,SPARC,SPARC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2339500,09:15:00,0.05,N,1,ADR
1340,SUNPHARMA,SUNPHARMA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2341250,09:15:00,0.05,N,1,ADR
1341,SUNTV,SUNTV,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2343000,09:15:00,0.05,N,1,ADR
1342,SUNDRMBRA,SUNDRMBRA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2344750,09:15:00,0.05,N,1,ADR
1343,SUNDARMFI,SUNDARMFI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2346500,09:15:00,0.05,N,1,ADR
1344,SUNDARAM,SUNDARAM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2348250,09:15:00,0.05,N,1,ADR
1345,SUNCLAYLT,SUNCLAYLT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2350000,09:15:00,0.05,N,1,ADR
1346,SUNDRMFAS,SUNDRMFAS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2351750,09:15:00,0.05,N,1,ADR
1347,SUNFLAG,SUNFLAG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2353500,09:15:00,0.05,N,1,ADR
1348,SUNILHITE,SUNILHITE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2355250,09:15:00,0.05,N,1,ADR
1349,SUNTECK,SUNTECK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2357000,09:15:00,0.05,N,1,ADR
1350,SUPER,SUPER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2358750,09:15:00,0.05,N,1,ADR
1351,SUPERSPIN,SUPERSPIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2360500,09:15:00,0.05,N,1,ADR
1352,SUPRAJIT,SUPRAJIT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2362250,09:15:00,0.05,N,1,ADR
1353,SUPREMEIN,SUPREMEIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2364000,09:15:00,0.05,N,1,ADR
1354,SUPPETRO,SUPPETRO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2365750,09:15:00,0.05,N,1,ADR
1355,SUPREMETE,SUPREMETE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2367500,09:15:00,0.05,N,1,ADR
1356,SURANACOR,SURANACOR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2369250,09:15:00,0.05,N,1,ADR
1357,SURANAIND,SURANAIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2371000,09:15:00,0.05,N,1,ADR
1358,SURANATP,SURANATP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2372750,09:15:00,0.05,N,1,ADR
1359,SURANAVEL,SURANAVEL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2374500,09:15:00,0.05,N,1,ADR
1360,SURYAPHAR,SURYAPHAR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2376250,09:15:00,0.05,N,1,ADR
1361,SURYAROSN,SURYAROSN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2378000,09:15:00,0.05,N,1,ADR
1362,SURYAJYOT,SURYAJYOT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2379750,09:15:00,0.05,N,1,ADR
1363,SURYALAXM,SURYALAXM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2381500,09:15:00,0.05,N,1,ADR
1364,SUTLEJTEX,SUTLEJTEX,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2383250,09:15:00,0.05,N,1,ADR
1365,SUVEN,SUVEN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2385000,09:15:00,0.05,N,1,ADR
1366,SUZLON,SUZLON,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2386750,09:15:00,0.05,N,1,ADR
1367,SWANENERG,SWANENERG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2388500,09:15:00,0.05,N,1,ADR
1368,SWARAJENG,SWARAJENG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2390250,09:15:00,0.05,N,1,ADR
1369,SMLISUZU,SMLISUZU,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2392000,09:15:00,0.05,N,1,ADR
1370,SYMPHONY,SYMPHONY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2393750,09:15:00,0.05,N,1,ADR
1371,SYNCOM,SYNCOM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2395500,09:15:00,0.05,N,1,ADR
1372,SYNDIBANK,SYNDIBANK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2397250,09:15:00,0.05,N,1,ADR
1373,TAINWALCH,TAINWALCH,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2399000,09:15:00,0.05,N,1,ADR
1374,TAJGVK,TAJGVK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2400750,09:15:00,0.05,N,1,ADR
1375,TAKE,TAKE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2402500,09:15:00,0.05,N,1,ADR
1376,TALBROAUT,TALBROAUT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2404250,09:15:00,0.05,N,1,ADR
1377,TALWALKAR,TALWALKAR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2406000,09:15:00,0.05,N,1,ADR
1378,TNPL,TNPL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2407750,09:15:00,0.05,N,1,ADR
1379,TNPETRO,TNPETRO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2409500,09:15:00,0.05,N,1,ADR
1380,TNTELE,TNTELE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2411250,09:15:00,0.05,N,1,ADR
1381,TANFACIND,TANFACIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2413000,09:15:00,0.05,N,1,ADR
1382,TANLA,TANLA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2414750,09:15:00,0.05,N,1,ADR
1383,TANTIACON,TANTIACON,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2416500,09:15:00,0.05,N,1,ADR
1384,TARAJEWEL,TARAJEWEL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2418250,09:15:00,0.05,N,1,ADR
1385,TARAPUR,TARAPUR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2420000,09:15:00,0.05,N,1,ADR
1386,TATACHEM,TATACHEM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2421750,09:15:00,0.05,N,1,ADR
1387,TATACOFFE,TATACOFFE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2423500,09:15:00,0.05,N,1,ADR
1388,TATACOMM,TATACOMM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2425250,09:15:00,0.05,N,1,ADR
1389,TCS,TCS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2427000,09:15:00,0.05,N,1,ADR
1390,TATAELXSI,TATAELXSI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2428750,09:15:00,0.05,N,1,ADR
1391,TATAGLOBA,TATAGLOBA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2430500,09:15:00,0.05,N,1,ADR
1392,TATAINVES,TATAINVES,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2432250,09:15:00,0.05,N,1,ADR
1393,TATAMETAL,TATAMETAL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2434000,09:15:00,0.05,N,1,ADR
1394,TATAMOTOR,TATAMOTOR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2435750,09:15:00,0.05,N,1,ADR
1395,TATAMTRDV,TATAMTRDV,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2437500,09:15:00,0.05,N,1,ADR
1396,TATAPOWER,TATAPOWER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2439250,09:15:00,0.05,N,1,ADR
1397,TATASPONG,TATASPONG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2441000,09:15:00,0.05,N,1,ADR
1398,TATASTEEL,TATASTEEL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2442750,09:15:00,0.05,N,1,ADR
1399,TTML,TTML,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2444500,09:15:00,0.05,N,1,ADR
1400,TCIDEVELO,TCIDEVELO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2446250,09:15:00,0.05,N,1,ADR
1401,TCIFINANC,TCIFINANC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2448000,09:15:00,0.05,N,1,ADR
1402,TCPLTD,TCPLTD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2449750,09:15:00,0.05,N,1,ADR
1403,TDPOWERSY,TDPOWERSY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2451500,09:15:00,0.05,N,1,ADR
1404,TECHM,TECHM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2453250,09:15:00,0.05,N,1,ADR
1405,TECHNO,TECHNO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2455000,09:15:00,0.05,N,1,ADR
1406,TIIL,TIIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2456750,09:15:00,0.05,N,1,ADR
1407,TECHNOFAB,TECHNOFAB,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2458500,09:15:00,0.05,N,1,ADR
1408,TECPRO,TECPRO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2460250,09:15:00,0.05,N,1,ADR
1409,TEXINFRA,TEXINFRA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2462000,09:15:00,0.05,N,1,ADR
1410,TEXRAIL,TEXRAIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2463750,09:15:00,0.05,N,1,ADR
1411,TEXMOPIPE,TEXMOPIPE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2465500,09:15:00,0.05,N,1,ADR
1412,THANGAMAY,THANGAMAY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2467250,09:15:00,0.05,N,1,ADR
1413,THEJO,THEJO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2469000,09:15:00,0.05,N,1,ADR
1414,THEMISMED,THEMISMED,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2470750,09:15:00,0.05,N,1,ADR
1415,THERMAX,THERMAX,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2472500,09:15:00,0.05,N,1,ADR
1416,THINKSOFT,THINKSOFT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2474250,09:15:00,0.05,N,1,ADR
1417,THIRUSUGA,THIRUSUGA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2476000,09:15:00,0.05,N,1,ADR
1418,TIRUMALCH,TIRUMALCH,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2477750,09:15:00,0.05,N,1,ADR
1419,THOMASCOO,THOMASCOO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2479500,09:15:00,0.05,N,1,ADR
1420,THOMASCOT,THOMASCOT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2481250,09:15:00,0.05,N,1,ADR
1421,TIDEWATER,TIDEWATER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2483000,09:15:00,0.05,N,1,ADR
1422,TIJARIA,TIJARIA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2484750,09:15:00,0.05,N,1,ADR
1423,TIL,TIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2486500,09:15:00,0.05,N,1,ADR
1424,TI,TI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2488250,09:15:00,0.05,N,1,ADR
1425,TIMBOR,TIMBOR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2490000,09:15:00,0.05,N,1,ADR
1426,TIMETECHN,TIMETECHN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2491750,09:15:00,0.05,N,1,ADR
1427,TIMESGTY,TIMESGTY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2493500,09:15:00,0.05,N,1,ADR
1428,TIMKEN,TIMKEN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2495250,09:15:00,0.05,N,1,ADR
1429,TINPLATE,TINPLATE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2497000,09:15:00,0.05,N,1,ADR
1430,TIPSINDLT,TIPSINDLT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2498750,09:15:00,0.05,N,1,ADR
1431,TWL,TWL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2500500,09:15:00,0.05,N,1,ADR
1432,TITAN,TITAN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2502250,09:15:00,0.05,N,1,ADR
1433,TODAYS,TODAYS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2504000,09:15:00,0.05,N,1,ADR
1434,TOKYOPLAS,TOKYOPLAS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2505750,09:15:00,0.05,N,1,ADR
1435,TORNTPHAR,TORNTPHAR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2507500,09:15:00,0.05,N,1,ADR
1436,TORNTPOWE,TORNTPOWE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2509250,09:15:00,0.05,N,1,ADR
1437,TFCILTD,TFCILTD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2511000,09:15:00,0.05,N,1,ADR
1438,TRIL,TRIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2512750,09:15:00,0.05,N,1,ADR
1439,TCI,TCI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2514500,09:15:00,0.05,N,1,ADR
1440,TFL,TFL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2516250,09:15:00,0.05,N,1,ADR
1441,TREEHOUSE,TREEHOUSE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2518000,09:15:00,0.05,N,1,ADR
1442,TRENT,TRENT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2519750,09:15:00,0.05,N,1,ADR
1443,TRF,TRF,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2521500,09:15:00,0.05,N,1,ADR
1444,TBZ,TBZ,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2523250,09:15:00,0.05,N,1,ADR
1445,TRICOM,TRICOM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2525000,09:15:00,0.05,N,1,ADR
1446,TRIGYN,TRIGYN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2526750,09:15:00,0.05,N,1,ADR
1447,TRIVENI,TRIVENI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2528500,09:15:00,0.05,N,1,ADR
1448,TRITURBIN,TRITURBIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2530250,09:15:00,0.05,N,1,ADR
1449,TTL,TTL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2532000,09:15:00,0.05,N,1,ADR
1450,TTKHEALTH,TTKHEALTH,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2533750,09:15:00,0.05,N,1,ADR
1451,TTKPRESTI,TTKPRESTI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2535500,09:15:00,0.05,N,1,ADR
1452,TUBEINVES,TUBEINVES,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2537250,09:15:00,0.05,N,1,ADR
1453,TULIP,TULIP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2539000,09:15:00,0.05,N,1,ADR
1454,TULSI,TULSI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2540750,09:15:00,0.05,N,1,ADR
1455,TULSYAN,TULSYAN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2542500,09:15:00,0.05,N,1,ADR
1456,TVTODAY,TVTODAY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2544250,09:15:00,0.05,N,1,ADR
1457,TVSELECT,TVSELECT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2546000,09:15:00,0.05,N,1,ADR
1458,TVSMOTOR,TVSMOTOR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2547750,09:15:00,0.05,N,1,ADR
1459,TVSSRICHA,TVSSRICHA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2549500,09:15:00,0.05,N,1,ADR
1460,TWILITAKA,TWILITAKA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2551250,09:15:00,0.05,N,1,ADR
1461,UBENGG,UBENGG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2553000,09:15:00,0.05,N,1,ADR
1462,UCALFUEL,UCALFUEL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2554750,09:15:00,0.05,N,1,ADR
