[Sat Aug 31 00:51:08 IST 2013] INFO: ,Symbol,BarNo,HighestHigh,LowestLow,LastPrice,Volume,CumulativeVol,VolumeSlope,MinSlopeReqd,MA,LongVolume,ShortVolume 
[Sat Aug 31 01:22:16 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.91,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:16 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.68,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:22:16 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.68,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:22:17 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.93,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:17 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.93,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:21 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.71,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:22:21 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.71,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:22:22 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.9,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:22 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.9,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:23 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.55,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:22:23 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.55,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:22:28 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.92,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:28 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.92,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:29 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.94,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:29 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.94,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:29 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.65,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:22:29 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.65,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:22:30 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.91,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:30 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.91,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:31 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.9,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:31 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.9,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:31 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.89,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:31 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.89,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:31 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.91,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:31 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.91,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:32 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.55,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:22:32 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.55,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:22:33 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.89,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:33 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.89,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:34 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.53,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:22:34 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.53,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:22:35 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.93,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:35 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.93,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:35 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.94,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:35 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.94,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:35 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.91,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:35 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.91,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:40 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.94,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:40 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.94,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:40 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.88,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:40 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.88,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:41 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.91,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:41 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.91,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:41 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.51,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:22:41 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.51,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:22:42 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.93,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:42 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.93,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:45 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.9,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:45 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.9,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:45 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.89,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:45 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.89,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:45 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.88,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:45 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.88,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:45 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.91,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:45 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.91,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:46 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.89,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:46 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.89,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:48 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.9,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:48 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.9,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:48 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.32,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:22:48 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.32,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:22:51 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.17,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:22:51 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.17,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:22:51 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.92,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:51 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.92,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:51 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.9,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:51 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.9,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:53 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.88,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:53 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.88,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:53 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.3,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:22:53 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.3,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:22:56 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.89,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:56 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.89,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:56 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.9,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:56 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.9,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:57 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.36,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:22:57 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.36,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:22:58 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.89,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:58 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.89,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:58 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.91,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:58 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.91,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:59 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.9,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:59 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.9,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:23:00 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.89,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:23:00 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.89,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:23:00 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.91,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:23:00 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.91,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:23:00 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.92,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:23:00 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.92,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:23:01 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.33,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:23:01 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.33,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:23:01 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.9,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:23:01 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.9,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:23:02 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.89,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:23:02 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.89,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:23:04 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.92,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:23:04 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.92,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:23:05 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.93,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:23:05 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.93,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:23:05 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.91,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:23:05 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.91,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:23:07 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.9,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:23:07 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.9,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:23:08 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.88,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:23:08 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.88,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:23:09 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.38,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:23:09 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.38,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:23:09 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.39,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:23:09 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.39,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:23:09 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.91,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:23:09 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.91,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:23:10 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.42,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:23:10 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.42,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:23:12 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.92,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:23:12 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.92,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:23:12 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.9,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:23:12 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.9,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:23:13 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.45,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:23:13 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.45,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:23:13 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.89,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:23:13 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.89,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:23:13 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.91,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:13 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.91,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:14 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.93,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:14 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.93,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:14 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.9,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:14 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.9,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:15 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.91,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:15 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.91,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:15 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.94,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:15 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.94,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:15 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.93,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:15 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.93,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:16 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.94,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:16 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.94,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:17 IST 2013] INFO: ,GOOG,32,847.24,846.17,846.49,51,-392,-56.5,1.0666666666666667,56.5,1000,-5000000 
[Sat Aug 31 01:23:17 IST 2013] INFO: ,GOOG,32,847.24,846.17,846.49,51,-392,-56.5,1.0666666666666667,56.5,1000,-5000000 
[Sat Aug 31 01:23:21 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.99,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:21 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.99,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:21 IST 2013] INFO: ,AAPL,32,487.19,486.87,487.05,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:21 IST 2013] INFO: ,AAPL,32,487.19,486.87,487.05,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:22 IST 2013] INFO: ,AAPL,32,487.19,486.87,487.02,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:22 IST 2013] INFO: ,AAPL,32,487.19,486.87,487.02,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:23 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.99,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:23 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.99,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:26 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.97,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:26 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.97,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:26 IST 2013] INFO: ,GOOG,32,847.24,846.17,846.58,51,-392,-56.5,1.0666666666666667,56.5,1000,-5000000 
[Sat Aug 31 01:23:26 IST 2013] INFO: ,GOOG,32,847.24,846.17,846.58,51,-392,-56.5,1.0666666666666667,56.5,1000,-5000000 
[Sat Aug 31 01:23:26 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.93,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:26 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.93,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:27 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.91,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:27 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.91,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:27 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.96,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:27 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.96,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:27 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.9,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:27 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.9,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:28 IST 2013] INFO: ,GOOG,32,847.24,846.17,846.41,51,-392,-56.5,1.0666666666666667,56.5,1000,-5000000 
[Sat Aug 31 01:23:28 IST 2013] INFO: ,GOOG,32,847.24,846.17,846.41,51,-392,-56.5,1.0666666666666667,56.5,1000,-5000000 
[Sat Aug 31 01:23:28 IST 2013] INFO: ,GOOG,32,847.24,846.17,846.56,51,-392,-56.5,1.0666666666666667,56.5,1000,-5000000 
[Sat Aug 31 01:23:28 IST 2013] INFO: ,GOOG,32,847.24,846.17,846.56,51,-392,-56.5,1.0666666666666667,56.5,1000,-5000000 
[Sat Aug 31 01:23:28 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.92,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:28 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.92,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:30 IST 2013] INFO: ,GOOG,32,847.24,846.17,846.49,51,-392,-56.5,1.0666666666666667,56.5,1000,-5000000 
[Sat Aug 31 01:23:30 IST 2013] INFO: ,GOOG,32,847.24,846.17,846.49,51,-392,-56.5,1.0666666666666667,56.5,1000,-5000000 
[Sat Aug 31 01:23:30 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.88,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:30 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.88,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:30 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.89,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:30 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.89,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:31 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.88,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:31 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.88,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:31 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.87,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:31 IST 2013] INFO: ,AAPL,32,487.19,486.87,486.87,312,-2850,-453.5,1.0666666666666667,453.5,1000,-5000000 
[Sat Aug 31 01:23:32 IST 2013] INFO: ,GOOG,32,847.24,846.17,846.33,51,-392,-56.5,1.0666666666666667,56.5,1000,-5000000 
